1231,0.385155
947,0.189827
1069,0.014048
1997,-1.68519
953,-0.484878
1087,2.27524
1237,-0.384172
1787,-0.506727
1091,0.641247
1433,-0.982502
1601,0.0593038
2207,-0.0438745
1249,-1.20237
1093,-0.291323
1439,0.198178
1999,-0.462128
1607,-1.44184
2621,0.0516381
2389,-2.04307
2797,0.410907
1259,0.624816
1097,-0.326253
1447,-1.83761
1789,0.472865
1103,-0.623904
1277,1.96293
2003,-2.38357
1451,-1.08901
1609,1.57344
1109,2.12453
1279,-1.22028
2213,-0.422746
1117,-0.429901
1283,1.99764
1801,1.35103
1123,-0.469348
1453,-0.732047
2011,0.437329
1613,1.14247
2393,-1.28819
1289,1.30335
1129,-1.55819
1459,-0.396668
1811,0.306065
2633,-1.55913
1619,0.0690784
1291,0.117427
2801,-0.593323
1471,0.37807
2221,-0.0319193
1823,-0.879196
2399,-2.37496
2017,0.463242
1297,0.767352
1621,0.240929
1481,-0.253814
1301,0.484015
1831,-0.149102
1627,-1.36199
2647,-0.418238
2027,-0.898433
1483,-0.164542
1303,0.0334648
2411,-1.39291
2803,1.29089
1487,-1.18466
1847,-0.743883
1307,0.291209
2237,0.754202
1637,0.0601213
1319,0.144436
2029,-1.93564
1489,-1.06234
1321,1.44154
2239,0.326074
1657,1.19157
1861,-1.73461
2819,0.193329
2417,0.476542
1493,0.263414
2039,0.630672
2657,-0.172527
1663,0.872437
1867,0.679886
1499,1.00209
2243,-1.31702
1667,0.858088
1511,-0.662774
1871,2.09765
2423,2.03457
1523,1.21864
2053,2.96036
2659,1.37609
2251,1.28135
1669,-0.573123
1531,-0.25053
1873,1.05039
2063,-1.84598
2833,-0.372428
1543,0.626672
2267,1.02186
1693,-0.00816821
2437,0.699365
2663,-0.14355
1877,-1.03233
1697,-0.137139
2069,-0.83598
1879,-1.01005
1699,0.191887
2269,0.394461
2671,0.625984
2441,-0.493221
2837,0.507827
2081,0.804363
1889,-0.0576364
1709,0.00468506
2083,2.64224
2447,-0.445475
2273,2.15738
1721,-1.71918
1901,-0.546665
2843,-0.142472
1723,0.965212
2087,0.400223
1907,-1.08562
2677,0.347375
2459,-0.18498
1733,0.451835
2281,0.143372
1913,1.25122
2851,-0.776202
2089,-0.417223
2683,-2.42119
2467,-1.95757
1931,0.926401
2287,0.309033
2099,-0.354504
2687,1.00814
1933,-0.512943
2111,-0.604952
2293,0.0472582
2473,-1.34568
2857,0.033292
1949,-0.664513
2113,1.31326
1951,0.487143
2297,-0.394683
2477,-0.936883
2689,0.546638
2129,-0.580275
2861,-0.429922
2309,-1.90651
2503,-0.909458
2131,0.429326
2693,1.73452
2311,0.379598
2879,-1.17813
2137,1.03924
2521,-1.31463
2699,0.143683
2333,2.04315
2887,-0.702575
2141,-1.60294
2531,0.46308
2339,1.36943
2707,-0.529501
2143,-0.420503
2539,0.53332
2711,-1.01921
2341,-1.1527
2897,-2.17741
2543,-0.851934
2347,0.0977728
2903,0.0737219
2351,0.327862
2713,0.182725
2549,-0.715704
2551,-0.341683
2357,0.0375689
2719,-0.170497
2909,-0.145089
2371,-0.169631
2557,0.0533182
2729,0.0499641
2917,-1.06892
2579,0.982274
2731,-1.43371
2591,0.367019
2927,-1.5048
2741,1.62681
2939,0.317032
2593,2.0846
2749,0.741123
2953,-2.90872
2753,-0.934251
2957,0.719636
2767,1.00823
2963,-1.55184
2777,-0.762394
2969,-0.213177
2971,-1.55269
2999,0.366348
